survey_id,species_name
244,Ranunculus_acris
244,Ranunculus_bulbosus
244,Ranunculus_repens
244,Taraxacum_officinale
244,Trifolium_pratense
244,Trifolium_repens
244,Achillea_millefolium
244,Alopecurus_pratensis
244,Cerastium_fontanum
244,Festuca_rubra
244,Geranium_dissectum
244,Holcus_lanatus
244,Lolium_perenne
244,Poa_trivialis
244,Ranunculus_acris
244,Ranunculus_bulbosus
244,Taraxacum_officinale
244,Trifolium_repens
245,Alopecurus_pratensis
245,Cerastium_fontanum
245,Conopodium_majus
245,Dactylis_glomerata
245,Festuca_rubra
245,Geranium_dissectum
245,Holcus_lanatus
245,Hordeum_secalinum
245,Lolium_perenne
245,Ranunculus_acris
245,Ranunculus_bulbosus
245,Ranunculus_repens
245,Rumex_acetosa
245,Taraxacum_officinale
245,Trifolium_repens
245,Alopecurus_pratensis
245,Cerastium_fontanum
245,Conopodium_majus
245,Dactylis_glomerata
245,Festuca_rubra
245,Geranium_dissectum
245,Holcus_lanatus
245,Lolium_perenne
245,Poa_trivialis
245,Ranunculus_acris
245,Ranunculus_bulbosus
245,Ranunculus_repens
245,Rumex_acetosa
245,Taraxacum_officinale
245,Trifolium_repens
245,Achillea_millefolium
245,Alopecurus_pratensis
245,Cerastium_fontanum
245,Conopodium_majus
245,Festuca_rubra
245,Geranium_dissectum
245,Holcus_lanatus
245,Lathyrus_pratensis
245,Lolium_perenne
245,Poa_trivialis
245,Ranunculus_acris
245,Ranunculus_bulbosus
245,Rumex_acetosa
245,Taraxacum_officinale
245,Trifolium_repens
245,Alopecurus_pratensis
245,Cerastium_fontanum
245,Dactylis_glomerata
245,Festuca_rubra
245,Holcus_lanatus
245,Lathyrus_pratensis
245,Lolium_perenne
245,Poa_trivialis
245,Potentilla_reptans
245,Ranunculus_acris
245,Ranunculus_bulbosus
245,Rumex_acetosa
245,Taraxacum_officinale
245,Trifolium_repens
245,Alopecurus_pratensis
245,Anthoxanthum_odoratum
245,Cerastium_fontanum
245,Conopodium_majus
245,Festuca_rubra
245,Holcus_lanatus
245,Lolium_perenne
245,Luzula_campestris
245,Ranunculus_acris
245,Ranunculus_bulbosus
245,Rumex_acetosa
245,Taraxacum_officinale
245,Trifolium_pratense
245,Trifolium_repens
247,Anthoxanthum_odoratum
247,Brachythecium_rutabulum
247,Centaurea_nigra
247,Cerastium_fontanum
247,Cynosurus_cristatus
247,Dactylis_glomerata
247,Festuca_arundinacea
247,Festuca_pratensis
247,Festuca_rubra
247,Holcus_lanatus
247,Lathyrus_pratensis
247,Lotus_corniculatus
247,Luzula_campestris
247,Plantago_lanceolata
247,Poa_trivialis
247,Stellaria_graminea
247,Trifolium_dubium
247,Trifolium_pratense
247,Vicia_cracca
247,Anthoxanthum_odoratum
247,Centaurea_nigra
247,Cynosurus_cristatus
247,Festuca_pratensis
247,Festuca_rubra
247,Holcus_lanatus
247,Lolium_perenne
247,Lotus_corniculatus
247,Lotus_uliginosus
247,Luzula_campestris
247,Plantago_lanceolata
247,Poa_trivialis
247,Ranunculus_acris
247,Trifolium_pratense
247,Trifolium_repens
247,Anthoxanthum_odoratum
247,Centaurea_nigra
247,Cerastium_fontanum
247,Cynosurus_cristatus
247,Dactylis_glomerata
247,Festuca_arundinacea
247,Festuca_pratensis
247,Festuca_rubra
247,Holcus_lanatus
247,Lathyrus_pratensis
247,Lotus_corniculatus
247,Luzula_campestris
247,Plantago_lanceolata
247,Poa_trivialis
247,Stellaria_graminea
247,Trifolium_dubium
247,Trifolium_repens
247,Vicia_sativa
247,Anthoxanthum_odoratum
247,Centaurea_nigra
247,Cerastium_fontanum
247,Conopodium_majus
247,Cynosurus_cristatus
247,Dactylis_glomerata
247,Eurhynchium_praelongum
247,Festuca_pratensis
247,Festuca_rubra
247,Holcus_lanatus
247,Hypochaeris_radicata
247,Lathyrus_pratensis
247,Lotus_corniculatus
247,Luzula_campestris
247,Plantago_lanceolata
247,Rumex_acetosa
247,Taraxacum_officinale
247,Trifolium_dubium
247,Trifolium_pratense
247,Trifolium_repens
247,Veronica_chamaedrys
247,Vicia_sativa
247,Anthoxanthum_odoratum
247,Centaurea_nigra
247,Cynosurus_cristatus
247,Dactylis_glomerata
247,Festuca_arundinacea
247,Festuca_pratensis
247,Festuca_rubra
247,Holcus_lanatus
247,Hypochaeris_radicata
247,Lathyrus_pratensis
247,Lotus_corniculatus
247,Luzula_campestris
247,Plantago_lanceolata
247,Poa_trivialis
247,Taraxacum_officinale
247,Trifolium_repens
247,Vicia_cracca
248,Anthoxanthum_odoratum
248,Brachythecium_rutabulum
248,Calliergon_cuspidatum
248,Cardamine_pratensis
248,Centaurea_nigra
248,Cerastium_fontanum
248,Cirsium_palustre
248,Cirsium_vulgare
248,Festuca_rubra
248,Holcus_lanatus
248,Juncus_acutiflorus
248,Lotus_corniculatus
248,Poa_trivialis
248,Potentilla_erecta
248,Potentilla_reptans
248,Prunella_vulgaris
248,Ranunculus_acris
248,Rumex_crispus
248,Trifolium_repens
248,Anthoxanthum_odoratum
248,Brachythecium_rutabulum
248,Cardamine_pratensis
248,Cirsium_palustre
248,Eurhynchium_praelongum
248,Holcus_lanatus
248,Juncus_conglomeratus
248,Lotus_corniculatus
248,Ranunculus_acris
248,Ranunculus_repens
248,Ranunculus_sardous
248,Taraxacum_officinale
248,Trifolium_repens
248,Anthoxanthum_odoratum
248,Brachythecium_rutabulum
248,Cerastium_fontanum
248,Holcus_lanatus
248,Juncus_effusus
248,Lathyrus_pratensis
248,Lotus_uliginosus
248,Myosotis_arvensis
248,Ranunculus_acris
248,Ranunculus_repens
248,Ranunculus_sardous
248,Rumex_crispus
248,Trifolium_repens
248,Vicia_tetrasperma
248,Anthoxanthum_odoratum
248,Brachythecium_rutabulum
248,Cardamine_pratensis
248,Carex_flacca
248,Cirsium_palustre
248,Holcus_lanatus
248,Lolium_perenne
248,Lotus_corniculatus
248,Phleum_pratense
248,Ranunculus_repens
248,Ranunculus_sardous
248,Trifolium_repens
248,Veronica_serpyllifolia
248,Vicia_tetrasperma
248,Anthoxanthum_odoratum
248,Brachythecium_rutabulum
248,Calliergon_cuspidatum
248,Cardamine_pratensis
248,Carex_flacca
248,Carex_ovalis
248,Cirsium_vulgare
248,Holcus_lanatus
248,Hypericum_tetrapterum
248,Juncus_conglomeratus
248,Lotus_corniculatus
248,Poa_trivialis
248,Ranunculus_acris
248,Ranunculus_repens
248,Trifolium_repens
250,Agrimonia_eupatoria
250,Ajuga_reptans
250,Anthoxanthum_odoratum
250,Brachythecium_rutabulum
250,Calliergon_cuspidatum
250,Centaurea_nigra
250,Cirsium_palustre
250,Holcus_lanatus
250,Hypericum_perforatum
250,Lathyrus_pratensis
250,Lotus_corniculatus
250,Prunella_vulgaris
250,Pteridium_aquilinum
250,Ranunculus_acris
250,Rubus_fruticosus
250,Senecio_jacobaea
250,Stellaria_graminea
250,Taraxacum_officinale
250,Trifolium_repens
250,Veronica_chamaedrys
250,Veronica_serpyllifolia
250,Agrimonia_eupatoria
250,Anthoxanthum_odoratum
250,Centaurea_nigra
250,Cerastium_fontanum
250,Cirsium_palustre
250,Holcus_lanatus
250,Lathyrus_pratensis
250,Lotus_corniculatus
250,Pteridium_aquilinum
250,Ranunculus_repens
250,Rubus_fruticosus
250,Stellaria_graminea
250,Trifolium_repens
250,Veronica_chamaedrys
250,Vicia_tetrasperma
250,Anthoxanthum_odoratum
250,Brachythecium_rutabulum
250,Calliergon_cuspidatum
250,Carex_flacca
250,Centaurea_nigra
250,Centaurium_erythraea
250,Cerastium_fontanum
250,Cirsium_palustre
250,Holcus_lanatus
250,Juncus_effusus
250,Lathyrus_pratensis
250,Lotus_corniculatus
250,Prunella_vulgaris
250,Ranunculus_repens
250,Taraxacum_officinale
250,Trifolium_repens
250,Veronica_chamaedrys
250,Veronica_serpyllifolia
250,Agrimonia_eupatoria
250,Ajuga_reptans
250,Anthoxanthum_odoratum
250,Brachythecium_rutabulum
250,Centaurea_nigra
250,Cerastium_fontanum
250,Cirsium_palustre
250,Holcus_lanatus
250,Juncus_conglomeratus
250,Lathyrus_pratensis
250,Lotus_uliginosus
250,Potentilla_reptans
250,Prunella_vulgaris
250,Pteridium_aquilinum
250,Pulicaria_dysenterica
250,Ranunculus_acris
250,Ranunculus_repens
250,Senecio_jacobaea
250,Stellaria_graminea
250,Trifolium_pratense
250,Veronica_chamaedrys
250,Vicia_tetrasperma
250,Ajuga_reptans
250,Anthoxanthum_odoratum
250,Brachythecium_rutabulum
250,Calliergon_cuspidatum
250,Carex_flacca
250,Centaurea_nigra
250,Cirsium_palustre
250,Festuca_rubra
250,Holcus_lanatus
250,Lotus_corniculatus
250,Luzula_campestris
250,Potentilla_erecta
250,Prunella_vulgaris
250,Ranunculus_acris
250,Ranunculus_repens
250,Rhytidiadelphus_squarrosus
250,Senecio_jacobaea
250,Trifolium_pratense
250,Trifolium_repens
250,Veronica_serpyllifolia
251,Anthoxanthum_odoratum
251,Brachythecium_rutabulum
251,Calliergon_cuspidatum
251,Cerastium_fontanum
251,Cirsium_palustre
251,Festuca_rubra
251,Galium_palustre
251,Holcus_lanatus
251,Hyacinthoides_non-scripta
251,Lotus_corniculatus
251,Lotus_uliginosus
251,Luzula_campestris
251,Potentilla_reptans
251,Ranunculus_acris
251,Stellaria_graminea
251,Trifolium_repens
251,Veronica_chamaedrys
251,Ajuga_reptans
251,Anthoxanthum_odoratum
251,Brachythecium_rutabulum
251,Centaurea_nigra
251,Festuca_rubra
251,Holcus_lanatus
251,Lotus_corniculatus
251,Luzula_campestris
251,Poa_trivialis
251,Potentilla_reptans
251,Ranunculus_acris
251,Ranunculus_repens
251,Stellaria_graminea
251,Trifolium_repens
251,Veronica_chamaedrys
251,Veronica_serpyllifolia
251,Vicia_tetrasperma
251,Anthoxanthum_odoratum
251,Brachythecium_rutabulum
251,Cardamine_pratensis
251,Cirsium_palustre
251,Festuca_rubra
251,Galium_aparine
251,Holcus_lanatus
251,Juncus_acutiflorus
251,Juncus_effusus
251,Lolium_perenne
251,Poa_trivialis
251,Ranunculus_acris
251,Ranunculus_repens
251,Rumex_acetosa
251,Stellaria_graminea
251,Taraxacum_officinale
251,Vicia_sativa
251,Anthoxanthum_odoratum
251,Brachythecium_rutabulum
251,Festuca_rubra
251,Fissidens_taxifolius
251,Holcus_lanatus
251,Luzula_campestris
251,Poa_trivialis
251,Ranunculus_acris
251,Ranunculus_repens
251,Trifolium_repens
251,Veronica_chamaedrys
251,Vicia_sativa
251,Ajuga_reptans
251,Anthoxanthum_odoratum
251,Brachythecium_rutabulum
251,Centaurea_nigra
251,Festuca_rubra
251,Galium_palustre
251,Holcus_lanatus
251,Juncus_effusus
251,Lotus_corniculatus
251,Luzula_campestris
251,Poa_annua
251,Potentilla_erecta
251,Potentilla_reptans
251,Pseudoscleropodium_purum
251,Ranunculus_acris
253,Achillea_millefolium
253,Anthoxanthum_odoratum
253,Briza_media
253,Centaurea_nigra
253,Dactylis_glomerata
253,Festuca_rubra
253,Hypochaeris_radicata
253,Leontodon_hispidus
253,Leucanthemum_vulgare
253,Lotus_corniculatus
253,Plantago_lanceolata
253,Prunella_vulgaris
253,Ranunculus_acris
253,Rhinanthus_minor
253,Rhytidiadelphus_squarrosus
253,Taraxacum_officinale
253,Veronica_chamaedrys
253,Achillea_millefolium
253,Anthoxanthum_odoratum
253,Carex_caryophyllea
253,Centaurea_nigra
253,Dactylis_glomerata
253,Festuca_rubra
253,Hypochaeris_radicata
253,Leucanthemum_vulgare
253,Lotus_corniculatus
253,Plantago_lanceolata
253,Ranunculus_acris
253,Rhinanthus_minor
253,Achillea_millefolium
253,Anthoxanthum_odoratum
253,Carex_caryophyllea
253,Centaurea_nigra
253,Dactylis_glomerata
253,Dactylorhiza_fuchsii
253,Eurhynchium_praelongum
253,Festuca_rubra
253,Holcus_lanatus
253,Lathyrus_pratensis
253,Leontodon_hispidus
253,Leucanthemum_vulgare
253,Lotus_corniculatus
253,Luzula_campestris
253,Plantago_lanceolata
253,Prunella_vulgaris
253,Ranunculus_acris
253,Rhinanthus_minor
253,Rhytidiadelphus_squarrosus
253,Taraxacum_officinale
253,Achillea_millefolium
253,Anthoxanthum_odoratum
253,Calliergon_cuspidatum
253,Centaurea_nigra
253,Cynosurus_cristatus
253,Dactylis_glomerata
253,Eurhynchium_praelongum
253,Festuca_rubra
253,Holcus_lanatus
253,Hypochaeris_radicata
253,Leucanthemum_vulgare
253,Lotus_corniculatus
253,Luzula_campestris
253,Plantago_lanceolata
253,Prunella_vulgaris
253,Ranunculus_acris
253,Rhinanthus_minor
253,Rhytidiadelphus_squarrosus
253,Taraxacum_officinale
253,Trifolium_pratense
253,Achillea_millefolium
253,Agrostis_canina
253,Anthoxanthum_odoratum
253,Briza_media
253,Calliergon_cuspidatum
253,Centaurea_nigra
253,Dactylis_glomerata
253,Dactylorhiza_fuchsii
253,Festuca_rubra
253,Holcus_lanatus
253,Hypochaeris_radicata
253,Lathyrus_pratensis
253,Leucanthemum_vulgare
253,Lotus_corniculatus
253,Plantago_lanceolata
253,Potentilla_reptans
253,Prunella_vulgaris
253,Ranunculus_acris
253,Rhinanthus_minor
253,Rhytidiadelphus_squarrosus
253,Rumex_acetosa
253,Taraxacum_officinale
253,Trifolium_pratense
253,Veronica_chamaedrys
253,Achillea_millefolium
253,Anthoxanthum_odoratum
253,Briza_media
253,Centaurea_nigra
253,Dactylis_glomerata
253,Festuca_rubra
253,Holcus_lanatus
253,Leontodon_hispidus
253,Leucanthemum_vulgare
253,Lotus_corniculatus
253,Plantago_lanceolata
253,Primula_veris
253,Prunella_vulgaris
253,Ranunculus_acris
253,Rhinanthus_minor
253,Rhytidiadelphus_squarrosus
253,Taraxacum_officinale
253,Veronica_chamaedrys
253,Achillea_millefolium
253,Anthoxanthum_odoratum
253,Briza_media
253,Centaurea_nigra
253,Dactylis_glomerata
253,Festuca_rubra
253,Hypochaeris_radicata
253,Leontodon_hispidus
253,Leucanthemum_vulgare
253,Lotus_corniculatus
253,Plantago_lanceolata
253,Primula_veris
253,Pseudoscleropodium_purum
253,Ranunculus_acris
253,Rhinanthus_minor
253,Rhytidiadelphus_squarrosus
253,Taraxacum_officinale
253,Veronica_chamaedrys
253,Achillea_millefolium
253,Agrostis_canina
253,Anthoxanthum_odoratum
253,Briza_media
253,Carex_caryophyllea
253,Centaurea_nigra
253,Dactylis_glomerata
253,Festuca_rubra
253,Holcus_lanatus
253,Hypochaeris_radicata
253,Leontodon_hispidus
253,Leucanthemum_vulgare
253,Lotus_corniculatus
253,Luzula_campestris
253,Plantago_lanceolata
253,Prunella_vulgaris
253,Ranunculus_acris
253,Rhytidiadelphus_squarrosus
253,Achillea_millefolium
253,Anthoxanthum_odoratum
253,Brachythecium_rutabulum
253,Briza_media
253,Calliergon_cuspidatum
253,Centaurea_nigra
253,Cerastium_fontanum
253,Cynosurus_cristatus
253,Festuca_rubra
253,Holcus_lanatus
253,Leontodon_hispidus
253,Leucanthemum_vulgare
253,Lotus_corniculatus
253,Plantago_lanceolata
253,Prunella_vulgaris
253,Ranunculus_acris
253,Rhinanthus_minor
253,Rhytidiadelphus_squarrosus
253,Trifolium_pratense
253,Achillea_millefolium
253,Anthoxanthum_odoratum
253,Brachythecium_rutabulum
253,Briza_media
253,Calliergon_cuspidatum
253,Carex_caryophyllea
253,Centaurea_nigra
253,Cerastium_fontanum
253,Dactylis_glomerata
253,Eurhynchium_praelongum
253,Festuca_rubra
253,Holcus_lanatus
253,Hypochaeris_radicata
253,Leucanthemum_vulgare
253,Lotus_corniculatus
253,Plantago_lanceolata
253,Potentilla_reptans
253,Prunella_vulgaris
253,Ranunculus_acris
253,Ranunculus_repens
253,Rhinanthus_minor
253,Rhytidiadelphus_squarrosus
253,Trifolium_pratense
254,Agrostis_canina
254,Ajuga_reptans
254,Anthoxanthum_odoratum
254,Carex_flacca
254,Centaurea_nigra
254,Cirsium_palustre
254,Deschampsia_cespitosa
254,Festuca_pratensis
254,Festuca_rubra
254,Holcus_lanatus
254,Juncus_acutiflorus_articulatus
254,Lotus_uliginosus
254,Plantago_lanceolata
254,Potentilla_erecta
254,Potentilla_reptans
254,Prunella_vulgaris
254,Ranunculus_acris
254,Agrostis_canina
254,Ajuga_reptans
254,Anthoxanthum_odoratum
254,Brachythecium_rutabulum
254,Carex_flacca
254,Carex_ovalis
254,Centaurea_nigra
254,Dactylis_glomerata
254,Dactylorhiza_fuchsii
254,Danthonia_decumbens
254,Festuca_pratensis
254,Holcus_lanatus
254,Juncus_acutiflorus_articulatus
254,Lotus_uliginosus
254,Plantago_lanceolata
254,Potentilla_anserina
254,Potentilla_erecta
254,Prunella_vulgaris
254,Stachys_betonica
254,Agrostis_canina
254,Ajuga_reptans
254,Anthoxanthum_odoratum
254,Brachythecium_rutabulum
254,Carex_flacca
254,Carex_flava
254,Carex_ovalis
254,Centaurea_nigra
254,Holcus_lanatus
254,Juncus_acutiflorus_articulatus
254,Juncus_conglomeratus
254,Lotus_uliginosus
254,Plantago_lanceolata
254,Potentilla_anserina
254,Potentilla_erecta
254,Potentilla_reptans
254,Pulicaria_dysenterica
254,Ranunculus_flammula
254,Agrostis_canina
254,Ajuga_reptans
254,Anthoxanthum_odoratum
254,Brachythecium_rutabulum
254,Carex_flacca
254,Carex_hirta
254,Dactylorhiza_fuchsii
254,Danthonia_decumbens
254,Festuca_arundinacea
254,Festuca_rubra
254,Holcus_lanatus
254,Juncus_acutiflorus_articulatus
254,Juncus_conglomeratus
254,Lotus_corniculatus
254,Luzula_campestris
254,Potentilla_erecta
254,Pulicaria_dysenterica
254,Rubus_fruticosus
254,Succisa_pratensis
254,Veronica_officinalis
254,Agrostis_canina
254,Ajuga_reptans
254,Anthoxanthum_odoratum
254,Brachythecium_rutabulum
254,Carex_flacca
254,Centaurea_nigra
254,Cerastium_fontanum
254,Cirsium_palustre
254,Holcus_lanatus
254,Juncus_acutiflorus_articulatus
254,Juncus_conglomeratus
254,Lotus_corniculatus
254,Potentilla_erecta
254,Potentilla_reptans
254,Pulicaria_dysenterica
256,Agrimonia_eupatoria
256,Ajuga_reptans
256,Anthoxanthum_odoratum
256,Carex_flacca
256,Carex_hirta
256,Centaurea_nigra
256,Cerastium_fontanum
256,Dactylis_glomerata
256,Deschampsia_cespitosa
256,Festuca_rubra
256,Holcus_lanatus
256,Juncus_conglomeratus
256,Lathyrus_pratensis
256,Leucanthemum_vulgare
256,Ranunculus_acris
256,Achillea_ptarmica
256,Agrimonia_eupatoria
256,Ajuga_reptans
256,Alopecurus_pratensis
256,Anthoxanthum_odoratum
256,Carex_flacca
256,Carex_hirta
256,Centaurea_nigra
256,Cynosurus_cristatus
256,Dactylis_glomerata
256,Eurhynchium_praelongum
256,Festuca_rubra
256,Holcus_lanatus
256,Juncus_acutiflorus
256,Juncus_conglomeratus
256,Lathyrus_pratensis
256,Luzula_campestris
256,Potentilla_hybrid
256,Ranunculus_acris
256,Rumex_acetosa
256,Stellaria_graminea
256,Ajuga_reptans
256,Anthoxanthum_odoratum
256,Brachythecium_rutabulum
256,Carex_flacca
256,Carex_hirta
256,Centaurea_nigra
256,Epilobium_parviflorum
256,Eurhynchium_praelongum
256,Festuca_rubra
256,Filipendula_ulmaria
256,Galium_aparine
256,Holcus_lanatus
256,Juncus_conglomeratus
256,Lathyrus_pratensis
256,Lotus_corniculatus
256,Potentilla_hybrid
256,Prunella_vulgaris
256,Ranunculus_acris
256,Rumex_acetosa
256,Silaum_silaus
256,Ajuga_reptans
256,Alopecurus_pratensis
256,Anthoxanthum_odoratum
256,Carex_hirta
256,Centaurea_nigra
256,Dactylis_glomerata
256,Epilobium_hirsutum
256,Epilobium_tetragonum
256,Festuca_rubra
256,Holcus_lanatus
256,Juncus_conglomeratus
256,Lathyrus_pratensis
256,Lotus_uliginosus
256,Ranunculus_repens
256,Rumex_acetosa
256,Senecio_erucifolius
256,Achillea_millefolium
256,Agrostis_canina
256,Alopecurus_pratensis
256,Anthoxanthum_odoratum
256,Arrhenatherum_elatius
256,Brachythecium_rutabulum
256,Carex_flacca
256,Carex_hirta
256,Centaurea_nigra
256,Cirsium_arvense
256,Conopodium_majus
256,Dactylis_glomerata
256,Festuca_arundinacea
256,Festuca_rubra
256,Holcus_lanatus
256,Lathyrus_pratensis
256,Luzula_campestris
256,Poa_trivialis
256,Pulicaria_dysenterica
256,Rumex_acetosa
256,Senecio_erucifolius
256,Stellaria_graminea
257,Achillea_millefolium
257,Anthoxanthum_odoratum
257,Cirsium_arvense
257,Cynosurus_cristatus
257,Festuca_rubra
257,Holcus_lanatus
257,Lathyrus_pratensis
257,Lotus_corniculatus
257,Luzula_campestris
257,Ophioglossum_vulgatum
257,Ranunculus_acris
257,Ranunculus_bulbosus
257,Rumex_acetosa
257,Trifolium_repens
257,Anthoxanthum_odoratum
257,Cirsium_arvense
257,Festuca_rubra
257,Holcus_lanatus
257,Lolium_perenne
257,Lotus_corniculatus
257,Lotus_uliginosus
257,Luzula_campestris
257,Ranunculus_acris
257,Rumex_acetosa
257,Stellaria_graminea
257,Trifolium_pratense
257,Trifolium_repens
257,Vicia_tetrasperma
257,Anthoxanthum_odoratum
257,Festuca_rubra
257,Holcus_lanatus
257,Lathyrus_pratensis
257,Lotus_corniculatus
257,Luzula_campestris
257,Ophioglossum_vulgatum
257,Ranunculus_acris
257,Rumex_acetosa
257,Stellaria_graminea
257,Trifolium_pratense
257,Trifolium_repens
257,Agrimonia_eupatoria
257,Anthoxanthum_odoratum
257,Cirsium_arvense
257,Festuca_rubra
257,Holcus_lanatus
257,Lotus_corniculatus
257,Luzula_campestris
257,Ophioglossum_vulgatum
257,Prunella_vulgaris
257,Ranunculus_acris
257,Ranunculus_bulbosus
257,Rumex_acetosa
257,Stellaria_graminea
257,Trifolium_pratense
257,Trifolium_repens
257,Ajuga_reptans
257,Anthoxanthum_odoratum
257,Festuca_rubra
257,Holcus_lanatus
257,Lotus_corniculatus
257,Lotus_uliginosus
257,Luzula_campestris
257,Potentilla_reptans
257,Ranunculus_acris
257,Ranunculus_bulbosus
257,Rumex_acetosa
257,Stellaria_graminea
257,Trifolium_pratense
257,Trifolium_repens
259,Alopecurus_pratensis
259,Anthoxanthum_odoratum
259,Centaurea_nigra
259,Deschampsia_cespitosa
259,Festuca_arundinacea
259,Festuca_rubra
259,Holcus_lanatus
259,Lotus_corniculatus
259,Lotus_uliginosus
259,Poa_trivialis
259,Ranunculus_repens
259,Rumex_acetosa
259,Stellaria_graminea
259,Achillea_millefolium
259,Alopecurus_pratensis
259,Anthoxanthum_odoratum
259,Carex_hirta
259,Centaurea_nigra
259,Deschampsia_cespitosa
259,Festuca_pratensis
259,Festuca_rubra
259,Holcus_lanatus
259,Lolium_perenne
259,Lotus_corniculatus
259,Ranunculus_acris
259,Rumex_acetosa
259,Stellaria_graminea
259,Agrostis_canina
259,Alopecurus_pratensis
259,Anthoxanthum_odoratum
259,Centaurea_nigra
259,Cerastium_fontanum
259,Dactylis_glomerata
259,Deschampsia_cespitosa
259,Festuca_rubra
259,Holcus_lanatus
259,Hordeum_secalinum
259,Lotus_corniculatus
259,Lotus_uliginosus
259,Pulicaria_dysenterica
259,Rumex_acetosa
259,Alopecurus_pratensis
259,Anthoxanthum_odoratum
259,Arrhenatherum_elatius
259,Brachythecium_rutabulum
259,Carex_hirta
259,Centaurea_nigra
259,Dactylis_glomerata
259,Deschampsia_cespitosa
259,Festuca_rubra
259,Holcus_lanatus
259,Lotus_corniculatus
259,Lotus_uliginosus
259,Potentilla_reptans
259,Ranunculus_acris
259,Ranunculus_repens
259,Rumex_acetosa
259,Stellaria_graminea
259,Achillea_millefolium
259,Alopecurus_pratensis
